"context","source","target"
"holy axe","Note from Nikannen"
"BodyHairStyle/&Hairstyle_A","Pixie Cut"
"BodyHairStyle/&Hairstyle_B","Medium"
"BodyHairStyle/&Hairstyle_C","Short"
"BodyHairStyle/&Hairstyle_D","Bun"
"BodyHairStyle/&Hairstyle_E","Crown Braid"
"Calendar/&LongTimeFormat","[TEMP]Game time is {0} on the day of {1} {2} in the year {3} Post Cataclysm"
"Calendar/&SolastanCalendarDescription","The common calendar used in Solasta."
"Calendar/&SolastanCalendarTitle","Solastan Calendar"
"Calendar/&SolastanMonth10Title","Aearun"
"Calendar/&SolastanMonth11Title","Aeardwy"
"Calendar/&SolastanMonth12Title","Aeardair"
"Calendar/&SolastanMonth1Title","Aerun"
"Calendar/&SolastanMonth2Title","Aerdwy"
"Calendar/&SolastanMonth3Title","Aerdair"
"Calendar/&SolastanMonth4Title","Isgeun"
"Calendar/&SolastanMonth5Title","Isgedwy"
"Calendar/&SolastanMonth6Title","Isgedair"
"Calendar/&SolastanMonth7Title","Tanan"
"Calendar/&SolastanMonth8Title","Tanwyn"
"Calendar/&SolastanMonth9Title","Tandair"
"Calendar/&SolastanYearFormat","{0} P.C."
"Deity/&ArunDescription","The primordial god of the elements and patron of adventurers, peasants, hermits, and all others who value nature above civilization.
The oldest of the Tirmarian deities, Arun is the one to whom humanity first prayed while struggling to survive in a hostile environment. His spouse is Maraike, the goddess of life and death.
His clergy is divided into three main branches, each attached to one of Arun's powers: fire, ice, and lightning."
"Deity/&ArunTitle","Arun"
"Deity/&EinarDescription","Einar is the god of valor and fidelity, and the patron of paladins, lawful warriors, and all those who bring light to darkness. The Church of Einar is organized into three Orders: 
The Blade is a militant order, a bulwark against chaos and evil.
The Shield is an order of protectors, devoted to their flock.
The Beacon is an order of itinerant preachers, helping the communities through which they travel with their strength at arms, their healing skills, and their knowledge of the law."
"Deity/&EinarTitle","Einar"
"Deity/&MaraikeDescription","The goddess of life and death, the patron of healers and embalmers, and the embodiment of universal duality. Traditionally, she is Arun's wife. Her cult consists of two orders:
The Order of Life Regnant travels the land as healers and defenders. They worship the healing, motherly aspect of Maraike.
The Order of Oblivion is an order of avengers and embalmers. Where evil tries to pervert the cycle of life and death, the Order ensures that the culprits are dealt with, and their undead victims returned to their rest. "
"Deity/&MaraikeTitle","Maraike"
"Deity/&MisayeDescription","The goddess of mischief, protector of rogues and swindlers, and patron of all those who chafe against rules and enjoy a little chaos. 
Priests of Misaye seldom live a relaxing life. Usually, they are one step ahead of the law - if they are lucky! Many lead a double life - normal citizens by day and priests of Misaye by night - because the cult of Misaye is outlawed in many nations and barely tolerated in most others."
"Deity/&MisayeTitle","Misaye"
